,symbol,year,quarter,net_income,total_assets,source,book_value
0,360ONE,2018,FY,380.0,9567.0,screener_html,1863.0
1,360ONE,2019,FY,375.0,9763.0,screener_html,2911.0
2,360ONE,2020,FY,201.0,13021.0,screener_html,2991.0
3,360ONE,2021,FY,369.0,8739.0,screener_html,2828.0
4,360ONE,2022,FY,578.0,10734.0,screener_html,3024.0
5,360ONE,2023,FY,658.0,11191.0,screener_html,3122.0
6,360ONE,2024,FY,804.0,15114.0,screener_html,3450.0
7,360ONE,2025,FY,1015.0,19768.0,screener_html,7065.0
8,360ONE,2026,FY,1216.0,27201.0,screener_html,9836.0
9,3MINDIA,2018,FY,333.0,2311.0,screener_html,1066.0
10,3MINDIA,2019,FY,366.0,2118.0,screener_html,1433.0
11,3MINDIA,2020,FY,322.0,2371.0,screener_html,1751.0
12,3MINDIA,2021,FY,162.0,2652.0,screener_html,1910.0
13,3MINDIA,2022,FY,272.0,3006.0,screener_html,2183.0
14,3MINDIA,2023,FY,451.0,2714.0,screener_html,1677.0
15,3MINDIA,2024,FY,583.0,3248.0,screener_html,2147.0
16,ABB,2011,FY,185.0,6319.0,screener_html,2534.0
17,ABB,2012,FY,141.0,6504.0,screener_html,2601.0
18,ABB,2024,FY,1872.0,12391.0,screener_html,7075.0
19,ABB,2025,FY,1668.0,13638.0,screener_html,7836.0
20,ACC,2014,FY,1162.0,12682.0,screener_html,8218.0
21,ACC,2015,FY,587.0,12800.0,screener_html,8421.0
22,ACC,2016,FY,658.0,13394.0,screener_html,8813.0
23,ACC,2017,FY,925.0,14846.0,screener_html,9356.0
24,ACC,2018,FY,1521.0,16056.0,screener_html,10532.0
25,ACC,2019,FY,1378.0,17136.0,screener_html,11544.0
26,ACC,2020,FY,1430.0,18200.0,screener_html,12699.0
27,ACC,2021,FY,1863.0,21039.0,screener_html,14309.0
28,ACC,2023,FY,885.0,20544.0,screener_html,14138.0
29,ACC,2024,FY,2337.0,23386.0,screener_html,16330.0
30,ACC,2025,FY,2402.0,25413.0,screener_html,18555.0
31,ACC,2026,FY,2137.0,27525.0,screener_html,20551.0
32,ACMESOLAR,2020,FY,86.0,15460.0,screener_html,1192.0
33,ACMESOLAR,2021,FY,15.0,12489.0,screener_html,1857.0
34,ACMESOLAR,2022,FY,62.0,10797.0,screener_html,1908.0
35,ACMESOLAR,2023,FY,-3.0,12027.0,screener_html,1900.0
36,ACMESOLAR,2024,FY,698.0,13207.0,screener_html,2590.0
37,ACMESOLAR,2025,FY,251.0,18140.0,screener_html,4511.0
38,ACMESOLAR,2026,FY,498.0,28540.0,screener_html,5061.0
39,AIAENG,2014,FY,326.0,2233.0,screener_html,1739.0
40,AIAENG,2015,FY,431.0,2549.0,screener_html,2084.0
41,AIAENG,2016,FY,457.0,2785.0,screener_html,2323.0
42,AIAENG,2017,FY,457.0,3190.0,screener_html,2717.0
43,AIAENG,2018,FY,444.0,3559.0,screener_html,3009.0
44,AIAENG,2019,FY,511.0,4033.0,screener_html,3514.0
45,AIAENG,2020,FY,590.0,4162.0,screener_html,3701.0
46,AIAENG,2021,FY,566.0,4758.0,screener_html,4244.0
47,AIAENG,2022,FY,620.0,5125.0,screener_html,4755.0
48,AIAENG,2023,FY,1056.0,6630.0,screener_html,5691.0
49,AIAENG,2024,FY,1137.0,7494.0,screener_html,6658.0
50,AIAENG,2025,FY,1060.0,8889.0,screener_html,7367.0
51,APLAPOLLO,2015,FY,64.0,1323.0,screener_html,495.0
52,APLAPOLLO,2016,FY,101.0,1660.0,screener_html,567.0
53,APLAPOLLO,2017,FY,152.0,1845.0,screener_html,704.0
54,APLAPOLLO,2018,FY,158.0,2181.0,screener_html,838.0
55,APLAPOLLO,2019,FY,148.0,2774.0,screener_html,964.0
56,APLAPOLLO,2020,FY,256.0,3266.0,screener_html,1356.0
57,APLAPOLLO,2021,FY,408.0,3399.0,screener_html,1695.0
58,APLAPOLLO,2022,FY,619.0,4452.0,screener_html,2464.0
59,APLAPOLLO,2023,FY,642.0,5852.0,screener_html,3005.0
60,APLAPOLLO,2024,FY,732.0,7187.0,screener_html,3605.0
61,APLAPOLLO,2025,FY,757.0,7596.0,screener_html,4209.0
62,APLAPOLLO,2026,FY,1203.0,8833.0,screener_html,5297.0
63,AUBANK,2014,FY,101.0,3377.0,screener_html,649.0
64,AUBANK,2015,FY,163.0,4823.0,screener_html,838.0
65,AUBANK,2016,FY,247.0,7933.0,screener_html,1066.0
66,AUBANK,2017,FY,762.0,9812.0,screener_html,1987.0
67,AWL,2019,FY,376.0,11603.0,screener_html,2111.0
68,AWL,2020,FY,461.0,11786.0,screener_html,2570.0
69,AWL,2021,FY,729.0,13328.0,screener_html,3299.0
70,AWL,2022,FY,804.0,21317.0,screener_html,7606.0
71,AWL,2023,FY,582.0,20979.0,screener_html,8166.0
72,AWL,2024,FY,148.0,19777.0,screener_html,8316.0
73,AWL,2025,FY,1226.0,22412.0,screener_html,9424.0
74,AWL,2026,FY,1045.0,24759.0,screener_html,10440.0
75,AADHARHFC,2019,FY,162.0,9480.0,screener_html,859.0
76,AADHARHFC,2020,FY,189.0,12366.0,screener_html,2347.0
77,AADHARHFC,2021,FY,340.0,13630.0,screener_html,2693.0
78,AADHARHFC,2022,FY,445.0,14376.0,screener_html,3147.0
79,AADHARHFC,2023,FY,545.0,16618.0,screener_html,3698.0
80,AADHARHFC,2024,FY,750.0,19093.0,screener_html,4450.0
81,AADHARHFC,2025,FY,912.0,23224.0,screener_html,6372.0
82,AADHARHFC,2026,FY,1096.0,27399.0,screener_html,7541.0
83,AARTIIND,2015,FY,208.0,2938.0,screener_html,1016.0
84,AARTIIND,2016,FY,268.0,2966.0,screener_html,1138.0
85,AARTIIND,2017,FY,328.0,3499.0,screener_html,1362.0
86,AARTIIND,2018,FY,346.0,4391.0,screener_html,1579.0
87,AARTIIND,2019,FY,504.0,5858.0,screener_html,2630.0
88,AARTIIND,2020,FY,547.0,6332.0,screener_html,2979.0
89,AARTIIND,2021,FY,535.0,7642.0,screener_html,3503.0
90,AARTIIND,2022,FY,1186.0,7851.0,screener_html,4516.0
91,AARTIIND,2023,FY,545.0,8581.0,screener_html,4920.0
92,AARTIIND,2024,FY,416.0,10115.0,screener_html,5290.0
93,AARTIIND,2025,FY,331.0,11114.0,screener_html,5605.0
94,AARTIIND,2026,FY,419.0,13299.0,screener_html,5955.0
95,AAVAS,2018,FY,93.0,4040.0,screener_html,1190.0
96,AAVAS,2019,FY,176.0,5627.0,screener_html,1837.0
97,AAVAS,2020,FY,249.0,7657.0,screener_html,2098.0
98,AAVAS,2021,FY,289.0,8959.0,screener_html,2400.0
99,AAVAS,2022,FY,355.0,11017.0,screener_html,2807.0
100,AAVAS,2023,FY,430.0,13410.0,screener_html,3270.0
101,AAVAS,2024,FY,491.0,16519.0,screener_html,3773.0
102,ABBOTINDIA,2014,FY,198.0,1139.0,screener_html,788.0
103,ABBOTINDIA,2015,FY,229.0,1374.0,screener_html,937.0
104,ABBOTINDIA,2016,FY,255.0,1616.0,screener_html,1195.0
105,ABBOTINDIA,2017,FY,277.0,2066.0,screener_html,1387.0
106,ABBOTINDIA,2018,FY,401.0,2416.0,screener_html,1693.0
107,ABBOTINDIA,2019,FY,450.0,2941.0,screener_html,2008.0
108,ABBOTINDIA,2020,FY,593.0,3547.0,screener_html,2431.0
109,ABBOTINDIA,2021,FY,691.0,3840.0,screener_html,2602.0
110,ABBOTINDIA,2022,FY,799.0,4224.0,screener_html,2820.0
111,ABBOTINDIA,2023,FY,949.0,4556.0,screener_html,3188.0
112,ABBOTINDIA,2024,FY,1201.0,5193.0,screener_html,3699.0
113,ABBOTINDIA,2025,FY,1414.0,5694.0,screener_html,4011.0
114,ACE,2014,FY,3.0,605.0,screener_html,287.0
115,ACE,2015,FY,5.0,609.0,screener_html,292.0
116,ACE,2016,FY,9.0,620.0,screener_html,282.0
117,ACE,2017,FY,14.0,677.0,screener_html,334.0
118,ACE,2018,FY,52.0,817.0,screener_html,382.0
119,ACE,2019,FY,56.0,887.0,screener_html,437.0
120,ACE,2020,FY,52.0,954.0,screener_html,443.0
121,ACE,2021,FY,80.0,1055.0,screener_html,524.0
122,ACE,2022,FY,105.0,1282.0,screener_html,754.0
123,ACE,2023,FY,173.0,1600.0,screener_html,919.0
124,ACE,2024,FY,328.0,2169.0,screener_html,1230.0
125,ACE,2025,FY,409.0,2990.0,screener_html,1783.0
126,ACUTAAS,2017,FY,12.0,109.0,screener_html,39.0
127,ACUTAAS,2018,FY,18.0,155.0,screener_html,58.0
128,ACUTAAS,2019,FY,23.0,213.0,screener_html,82.0
129,ACUTAAS,2020,FY,27.0,232.0,screener_html,111.0
130,ACUTAAS,2021,FY,54.0,413.0,screener_html,167.0
131,ACUTAAS,2022,FY,72.0,659.0,screener_html,522.0
132,ACUTAAS,2023,FY,83.0,767.0,screener_html,594.0
133,ACUTAAS,2024,FY,49.0,1096.0,screener_html,674.0
134,ACUTAAS,2025,FY,160.0,1549.0,screener_html,1310.0
135,ACUTAAS,2026,FY,356.0,1984.0,screener_html,1654.0
136,ADANIENSOL,2015,FY,-7.0,11492.0,screener_html,1083.0
137,ADANIENSOL,2016,FY,368.0,11746.0,screener_html,2672.0
138,ADANIENSOL,2017,FY,416.0,12811.0,screener_html,2947.0
139,ADANIENSOL,2018,FY,1143.0,17265.0,screener_html,6057.0
140,ADANIENSOL,2019,FY,559.0,32558.0,screener_html,8043.0
141,ADANIENSOL,2020,FY,706.0,39711.0,screener_html,8499.0
142,ADANIENSOL,2021,FY,1290.0,43234.0,screener_html,8919.0
143,ADANIENSOL,2022,FY,1236.0,47464.0,screener_html,9913.0
144,ADANIENSOL,2023,FY,1281.0,53932.0,screener_html,11749.0
145,ADANIENSOL,2024,FY,1196.0,58538.0,screener_html,12641.0
146,ADANIENSOL,2025,FY,922.0,73902.0,screener_html,22068.0
147,ADANIENSOL,2026,FY,2393.0,92835.0,screener_html,25427.0
148,ADANIENT,2015,FY,2298.0,130718.0,screener_html,25728.0
149,ADANIENT,2016,FY,1000.0,41679.0,screener_html,13378.0
150,ADANIENT,2017,FY,925.0,47611.0,screener_html,14136.0
151,ADANIENT,2018,FY,594.0,56405.0,screener_html,15089.0
152,ADANIENT,2019,FY,506.0,42536.0,screener_html,14756.0
153,ADANIENT,2020,FY,1040.0,46875.0,screener_html,16947.0
154,ADANIENT,2021,FY,1046.0,51617.0,screener_html,17159.0
155,ADANIENT,2022,FY,788.0,101586.0,screener_html,22257.0
156,ADANIENT,2023,FY,2422.0,141278.0,screener_html,33051.0
157,ADANIENT,2024,FY,3335.0,160586.0,screener_html,39076.0
158,ADANIENT,2025,FY,8005.0,197843.0,screener_html,50314.0
159,ADANIENT,2026,FY,9951.0,261600.0,screener_html,80926.0
160,ADANIGREEN,2016,FY,-9.0,5569.0,screener_html,151.0
161,ADANIGREEN,2017,FY,-47.0,6160.0,screener_html,1203.0
162,ADANIGREEN,2018,FY,-138.0,15709.0,screener_html,1341.0
163,ADANIGREEN,2019,FY,-475.0,14658.0,screener_html,1933.0
164,ADANIGREEN,2020,FY,-68.0,18424.0,screener_html,2356.0
165,ADANIGREEN,2021,FY,182.0,28692.0,screener_html,2200.0
166,ADANIGREEN,2022,FY,489.0,58954.0,screener_html,2614.0
167,ADANIGREEN,2023,FY,973.0,66909.0,screener_html,7304.0
168,ADANIGREEN,2024,FY,1260.0,88086.0,screener_html,10642.0
169,ADANIGREEN,2025,FY,2001.0,110764.0,screener_html,12137.0
170,ADANIGREEN,2026,FY,1987.0,144097.0,screener_html,19965.0
171,ADANIPORTS,2015,FY,2324.0,32082.0,screener_html,10765.0
172,ADANIPORTS,2016,FY,2856.0,38385.0,screener_html,13505.0
173,ADANIPORTS,2017,FY,3902.0,43369.0,screener_html,17526.0
174,ADANIPORTS,2018,FY,3690.0,47233.0,screener_html,20903.0
175,ADANIPORTS,2019,FY,4045.0,56311.0,screener_html,24372.0
176,ADANIPORTS,2020,FY,3785.0,61917.0,screener_html,25457.0
177,ADANIPORTS,2021,FY,5049.0,74582.0,screener_html,30441.0
178,ADANIPORTS,2022,FY,4953.0,98328.0,screener_html,41821.0
179,ADANIPORTS,2023,FY,5391.0,112563.0,screener_html,45389.0
180,ADANIPORTS,2024,FY,8104.0,116999.0,screener_html,52778.0
181,ADANIPORTS,2025,FY,11061.0,133443.0,screener_html,62269.0
182,ADANIPORTS,2026,FY,12782.0,185315.0,screener_html,96126.0
183,ADANIPOWER,2015,FY,-816.0,58474.0,screener_html,5725.0
184,ADANIPOWER,2016,FY,551.0,75794.0,screener_html,7468.0
185,ADANIPOWER,2017,FY,-6174.0,71511.0,screener_html,3000.0
186,ADANIPOWER,2018,FY,-2103.0,69528.0,screener_html,889.0
187,ADANIPOWER,2019,FY,-984.0,67985.0,screener_html,7712.0
188,ADANIPOWER,2020,FY,-2275.0,75025.0,screener_html,6481.0
189,ADANIPOWER,2021,FY,1270.0,78535.0,screener_html,13113.0
190,ADANIPOWER,2022,FY,4912.0,81981.0,screener_html,18457.0
191,ADANIPOWER,2023,FY,10727.0,85821.0,screener_html,29876.0
192,ADANIPOWER,2024,FY,20829.0,92009.0,screener_html,42899.0
193,ADANIPOWER,2025,FY,12750.0,112918.0,screener_html,56347.0
194,ADANIPOWER,2026,FY,12971.0,142280.0,screener_html,64937.0
195,ATGL,2018,FY,162.0,2803.0,screener_html,1016.0
196,ATGL,2019,FY,229.0,2048.0,screener_html,1102.0
197,ATGL,2020,FY,436.0,2476.0,screener_html,1471.0
198,ATGL,2021,FY,463.0,3204.0,screener_html,1934.0
199,ATGL,2022,FY,509.0,4415.0,screener_html,2416.0
200,ATGL,2023,FY,546.0,5645.0,screener_html,2941.0
201,ATGL,2024,FY,668.0,6592.0,screener_html,3580.0
202,ATGL,2025,FY,654.0,7665.0,screener_html,4207.0
203,ATGL,2026,FY,656.0,9549.0,screener_html,4865.0
204,ABCAPITAL,2015,FY,309.0,19642.0,screener_html,1813.0
205,ABCAPITAL,2016,FY,524.0,30042.0,screener_html,2717.0
206,ABCAPITAL,2017,FY,691.0,78141.0,screener_html,6610.0
207,ABCAPITAL,2018,FY,693.0,93556.0,screener_html,8538.0
208,ABCAPITAL,2019,FY,811.0,109470.0,screener_html,9512.0
209,ABCAPITAL,2020,FY,866.0,113520.0,screener_html,12576.0
210,ABCAPITAL,2021,FY,1106.0,124485.0,screener_html,13742.0
211,ABCAPITAL,2022,FY,1660.0,140815.0,screener_html,15492.0
212,ABCAPITAL,2023,FY,4824.0,180353.0,screener_html,20311.0
213,ABCAPITAL,2024,FY,3439.0,231623.0,screener_html,26817.0
214,ABCAPITAL,2025,FY,3410.0,278643.0,screener_html,30389.0
215,ABCAPITAL,2026,FY,3864.0,335393.0,screener_html,34424.0
216,ABFRL,2019,FY,321.0,6621.0,screener_html,1428.0
217,ABFRL,2020,FY,-165.0,9758.0,screener_html,1068.0
218,ABFRL,2021,FY,-736.0,10049.0,screener_html,2644.0
219,ABFRL,2022,FY,-118.0,12195.0,screener_html,2773.0
220,ABFRL,2023,FY,-59.0,16790.0,screener_html,3343.0
221,ABFRL,2024,FY,-736.0,21790.0,screener_html,4022.0
222,ABFRL,2025,FY,-456.0,17641.0,screener_html,6252.0
223,ABLBL,2025,FY,60.0,8279.0,screener_html,1276.05
224,ABLBL,2026,FY,171.0,8720.0,screener_html,1413.0
225,ABREL,2017,FY,105.0,10336.0,screener_html,2482.0
226,ABREL,2018,FY,372.0,10331.0,screener_html,2748.0
227,ABREL,2019,FY,6063.0,6175.0,screener_html,3294.0
228,ABREL,2020,FY,360.0,6747.0,screener_html,3480.0
229,ABREL,2021,FY,-34.0,6693.0,screener_html,3505.0
230,ABREL,2022,FY,162.0,7739.0,screener_html,3719.0
231,ABREL,2023,FY,265.0,8411.0,screener_html,3887.0
232,ABREL,2024,FY,60.0,10499.0,screener_html,3979.0
233,ABREL,2025,FY,-157.0,16483.0,screener_html,3841.0
234,ABREL,2026,FY,-115.0,20233.0,screener_html,3701.0
235,ABSLAMC,2017,FY,223.0,1200.0,screener_html,942.0
236,ABSLAMC,2018,FY,349.0,1549.0,screener_html,1138.0
237,ABSLAMC,2019,FY,447.0,1498.0,screener_html,1221.0
238,ABSLAMC,2020,FY,494.0,1572.0,screener_html,1317.0
239,ABSLAMC,2021,FY,526.0,1985.0,screener_html,1705.0
240,ABSLAMC,2022,FY,673.0,2435.0,screener_html,2196.0
241,ABSLAMC,2023,FY,596.0,2788.0,screener_html,2517.0
242,ABSLAMC,2024,FY,780.0,3502.0,screener_html,3169.0
243,ABSLAMC,2025,FY,931.0,4114.0,screener_html,3727.0
244,ABSLAMC,2026,FY,975.0,4415.0,screener_html,4041.0
245,AEGISLOG,2014,FY,69.0,886.0,screener_html,350.0
246,AEGISLOG,2015,FY,112.0,937.0,screener_html,427.0
247,AEGISLOG,2016,FY,126.0,899.0,screener_html,504.0
248,AEGISLOG,2017,FY,133.0,1994.0,screener_html,837.0
249,AEGISLOG,2018,FY,214.0,2214.0,screener_html,1207.0
250,AEGISLOG,2019,FY,252.0,2345.0,screener_html,1391.0
251,AEGISLOG,2020,FY,134.0,2890.0,screener_html,1655.0
252,AEGISLOG,2021,FY,249.0,3042.0,screener_html,1936.0
253,AEGISLOG,2022,FY,385.0,3961.0,screener_html,2180.0
254,AEGISLOG,2023,FY,511.0,7069.0,screener_html,3532.0
255,AEGISLOG,2024,FY,672.0,7929.0,screener_html,3894.0
256,AEGISLOG,2025,FY,787.0,12050.0,screener_html,5941.0
257,AEGISVOPAK,2022,FY,-1.0,103.0,screener_html,1.51
258,AEGISVOPAK,2023,FY,-0.0,3479.0,screener_html,953.0
259,AEGISVOPAK,2024,FY,87.0,4523.0,screener_html,997.0
260,AEGISVOPAK,2025,FY,127.0,7072.0,screener_html,4742.0
261,AFCONS,2020,FY,248.0,13097.0,screener_html,1793.0
262,AFCONS,2021,FY,170.0,12490.0,screener_html,1940.0
263,AFCONS,2022,FY,358.0,12974.0,screener_html,2262.0
264,AFCONS,2023,FY,411.0,14301.0,screener_html,2726.0
265,AFCONS,2024,FY,450.0,16234.0,screener_html,3596.0
266,AFCONS,2025,FY,487.0,17934.0,screener_html,5389.0
267,AFFLE,2018,FY,28.0,76.0,screener_html,30.0
268,AFFLE,2019,FY,49.0,158.0,screener_html,72.0
269,AFFLE,2020,FY,66.0,402.0,screener_html,230.0
270,AFFLE,2021,FY,135.0,753.0,screener_html,359.0
271,AFFLE,2022,FY,215.0,1824.0,screener_html,1178.0
272,AFFLE,2023,FY,245.0,2008.0,screener_html,1465.0
273,AFFLE,2024,FY,297.0,3273.0,screener_html,2498.0
274,AFFLE,2025,FY,382.0,3612.0,screener_html,2946.0
275,AFFLE,2026,FY,455.0,4421.0,screener_html,3652.0
276,AJANTPHARM,2015,FY,310.0,1146.0,screener_html,841.0
277,AJANTPHARM,2016,FY,416.0,1479.0,screener_html,1191.0
278,AJANTPHARM,2017,FY,507.0,1823.0,screener_html,1568.0
279,AJANTPHARM,2018,FY,469.0,2426.0,screener_html,2042.0
280,AJANTPHARM,2019,FY,387.0,2664.0,screener_html,2246.0
281,AJANTPHARM,2020,FY,468.0,3293.0,screener_html,2599.0
282,AJANTPHARM,2021,FY,654.0,3729.0,screener_html,2995.0
283,AJANTPHARM,2022,FY,713.0,4000.0,screener_html,3264.0
284,AJANTPHARM,2023,FY,588.0,4582.0,screener_html,3388.0
285,AJANTPHARM,2024,FY,816.0,4530.0,screener_html,3567.0
286,AJANTPHARM,2025,FY,920.0,4904.0,screener_html,3790.0
287,AJANTPHARM,2026,FY,1056.0,6155.0,screener_html,4527.0
288,ALKEM,2014,FY,435.0,4311.0,screener_html,2579.0
289,ALKEM,2015,FY,392.0,5291.0,screener_html,2999.0
290,ALKEM,2016,FY,752.0,5534.0,screener_html,3692.0
291,ALKEM,2017,FY,905.0,6568.0,screener_html,4468.0
292,ALKEM,2018,FY,638.0,7664.0,screener_html,4864.0
293,ALKEM,2019,FY,774.0,8208.0,screener_html,5439.0
294,ALKEM,2020,FY,1149.0,9946.0,screener_html,6161.0
295,ALKEM,2021,FY,1618.0,11519.0,screener_html,7377.0
296,ALKEM,2022,FY,1680.0,14069.0,screener_html,8638.0
297,ALKEM,2023,FY,1007.0,13757.0,screener_html,9045.0
298,ALKEM,2024,FY,1811.0,15575.0,screener_html,10312.0
299,ALKEM,2025,FY,2215.0,20287.0,screener_html,13346.0
300,ABDL,2020,FY,13.0,2414.0,screener_html,373.0
301,ABDL,2021,FY,3.0,2308.0,screener_html,375.0
302,ABDL,2022,FY,1.0,2255.0,screener_html,404.0
303,ABDL,2023,FY,2.0,2500.0,screener_html,406.0
304,ABDL,2024,FY,2.0,2645.0,screener_html,407.0
305,ABDL,2025,FY,195.0,3843.0,screener_html,1558.0
306,ARE&M,2019,FY,483.0,4496.0,screener_html,3335.0
307,ARE&M,2020,FY,661.0,5000.0,screener_html,3655.0
308,ARE&M,2021,FY,647.0,5797.0,screener_html,4210.0
309,ARE&M,2022,FY,513.0,6376.0,screener_html,4552.0
310,ARE&M,2023,FY,731.0,7961.0,screener_html,6007.0
311,ARE&M,2024,FY,934.0,8976.0,screener_html,6798.0
312,ARE&M,2025,FY,945.0,10847.0,screener_html,7737.0
313,AMBER,2014,FY,22.0,861.0,screener_html,210.0
314,AMBER,2015,FY,29.0,1006.0,screener_html,239.0
315,AMBER,2016,FY,24.0,1115.0,screener_html,263.0
316,AMBER,2017,FY,22.0,1251.0,screener_html,363.0
317,AMBER,2018,FY,62.0,1728.0,screener_html,892.0
318,AMBER,2019,FY,95.0,2371.0,screener_html,986.0
319,AMBER,2020,FY,164.0,2899.0,screener_html,1128.0
320,AMBER,2021,FY,83.0,3585.0,screener_html,1604.0
321,AMBER,2022,FY,111.0,4910.0,screener_html,1735.0
322,AMBER,2023,FY,164.0,6240.0,screener_html,1909.0
323,AMBER,2024,FY,139.0,6590.0,screener_html,2065.0
324,AMBER,2025,FY,251.0,9144.0,screener_html,3647.0
325,AMBUJACEM,2014,FY,1487.0,13878.0,screener_html,10070.0
326,AMBUJACEM,2015,FY,808.0,14133.0,screener_html,10271.0
327,AMBUJACEM,2016,FY,1434.0,32824.0,screener_html,19821.0
328,AMBUJACEM,2017,FY,1945.0,35509.0,screener_html,20672.0
329,AMBUJACEM,2018,FY,2973.0,37391.0,screener_html,22370.0
330,AMBUJACEM,2019,FY,2783.0,40178.0,screener_html,24078.0
331,AMBUJACEM,2020,FY,3107.0,39718.0,screener_html,22757.0
332,AMBUJACEM,2021,FY,3711.0,45205.0,screener_html,25354.0
333,AMBUJACEM,2023,FY,3024.0,51721.0,screener_html,31698.0
334,AMBUJACEM,2024,FY,4735.0,65067.0,screener_html,41452.0
335,AMBUJACEM,2025,FY,5158.0,80941.0,screener_html,53444.0
336,AMBUJACEM,2026,FY,5637.0,89607.0,screener_html,59347.0
337,ANANDRATHI,2019,FY,58.0,231.0,screener_html,123.0
338,ANANDRATHI,2020,FY,62.0,409.0,screener_html,186.0
339,ANANDRATHI,2021,FY,45.0,340.0,screener_html,242.0
340,ANANDRATHI,2022,FY,127.0,480.0,screener_html,344.0
341,ANANDRATHI,2023,FY,169.0,624.0,screener_html,468.0
342,ANANDRATHI,2024,FY,226.0,880.0,screener_html,649.0
343,ANANDRATHI,2025,FY,301.0,961.0,screener_html,674.0
344,ANANDRATHI,2026,FY,397.0,1329.0,screener_html,999.0
345,ANANTRAJ,2014,FY,100.0,6147.0,screener_html,4003.0
346,ANANTRAJ,2015,FY,142.0,6091.0,screener_html,4134.0
347,ANANTRAJ,2016,FY,70.0,6249.0,screener_html,4117.0
348,ANANTRAJ,2017,FY,76.0,6692.0,screener_html,4246.0
349,ANANTRAJ,2018,FY,66.0,7473.0,screener_html,4187.0
350,ANANTRAJ,2019,FY,40.0,4602.0,screener_html,2501.0
351,ANANTRAJ,2020,FY,24.0,4588.0,screener_html,2485.0
352,ANANTRAJ,2021,FY,9.0,4611.0,screener_html,2499.0
353,ANANTRAJ,2022,FY,53.0,4385.0,screener_html,2639.0
354,ANANTRAJ,2023,FY,149.0,4357.0,screener_html,2825.0
355,ANANTRAJ,2024,FY,271.0,4868.0,screener_html,3656.0
356,ANANTRAJ,2025,FY,426.0,5446.0,screener_html,4400.0
357,ANGELONE,2015,FY,47.0,974.0,screener_html,346.0
358,ANGELONE,2016,FY,32.0,1139.0,screener_html,369.0
359,ANGELONE,2017,FY,31.0,1803.0,screener_html,389.0
360,ANGELONE,2018,FY,108.0,2367.0,screener_html,475.0
361,ANGELONE,2019,FY,80.0,2209.0,screener_html,531.0
362,ANGELONE,2020,FY,82.0,2190.0,screener_html,591.0
363,ANGELONE,2021,FY,297.0,4814.0,screener_html,1131.0
364,ANGELONE,2022,FY,625.0,7220.0,screener_html,1585.0
365,ANGELONE,2023,FY,890.0,7478.0,screener_html,2161.0
366,ANGELONE,2024,FY,1126.0,13254.0,screener_html,3039.0
367,ANGELONE,2025,FY,1172.0,16889.0,screener_html,5621.0
368,ANGELONE,2026,FY,915.0,23904.0,screener_html,6118.0
369,ANURAS,2019,FY,49.0,1323.0,screener_html,482.0
370,ANURAS,2020,FY,53.0,1664.0,screener_html,565.0
371,ANURAS,2021,FY,70.0,2298.0,screener_html,1573.0
372,ANURAS,2022,FY,152.0,2891.0,screener_html,1727.0
373,ANURAS,2023,FY,217.0,3778.0,screener_html,2372.0
374,ANURAS,2024,FY,167.0,4602.0,screener_html,2761.0
375,ANURAS,2025,FY,160.0,5650.0,screener_html,3197.0
376,APARINDS,2014,FY,90.0,2998.0,screener_html,696.0
377,APARINDS,2015,FY,49.0,2956.0,screener_html,729.0
378,APARINDS,2016,FY,122.0,2919.0,screener_html,853.0
379,APARINDS,2017,FY,177.0,3448.0,screener_html,1036.0
380,APARINDS,2018,FY,145.0,4276.0,screener_html,1108.0
381,APARINDS,2019,FY,136.0,4957.0,screener_html,1202.0
382,APARINDS,2020,FY,135.0,4654.0,screener_html,1166.0
383,APARINDS,2021,FY,160.0,4999.0,screener_html,1399.0
384,APARINDS,2022,FY,257.0,6608.0,screener_html,1715.0
385,APARINDS,2023,FY,638.0,8218.0,screener_html,2236.0
386,APARINDS,2024,FY,825.0,9616.0,screener_html,3876.0
387,APARINDS,2025,FY,821.0,11313.0,screener_html,4852.0
388,APOLLOHOSP,2014,FY,315.0,5350.0,screener_html,2977.0
389,APOLLOHOSP,2015,FY,335.0,6459.0,screener_html,3172.0
390,APOLLOHOSP,2016,FY,235.0,7360.0,screener_html,3332.0
391,APOLLOHOSP,2017,FY,131.0,8103.0,screener_html,3314.0
392,APOLLOHOSP,2018,FY,60.0,8596.0,screener_html,3252.0
393,APOLLOHOSP,2019,FY,200.0,9166.0,screener_html,3334.0
394,APOLLOHOSP,2020,FY,432.0,11289.0,screener_html,3340.0
395,APOLLOHOSP,2021,FY,137.0,11392.0,screener_html,4603.0
396,APOLLOHOSP,2022,FY,1108.0,13261.0,screener_html,5623.0
397,APOLLOHOSP,2023,FY,844.0,14416.0,screener_html,6198.0
398,APOLLOHOSP,2024,FY,935.0,16742.0,screener_html,6936.0
399,APOLLOHOSP,2025,FY,1505.0,21950.0,screener_html,9093.0
400,APOLLOTYRE,2014,FY,1005.0,9034.0,screener_html,4574.0
401,APOLLOTYRE,2015,FY,978.0,8600.0,screener_html,5042.0
402,APOLLOTYRE,2016,FY,1123.0,11594.0,screener_html,6605.0
403,APOLLOTYRE,2017,FY,1099.0,15233.0,screener_html,7290.0
404,APOLLOTYRE,2018,FY,724.0,20058.0,screener_html,9776.0
405,APOLLOTYRE,2019,FY,680.0,20151.0,screener_html,10040.0
406,APOLLOTYRE,2020,FY,476.0,23205.0,screener_html,9930.0
